ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Latitude,Longitude,Number Trained,Project Type,Training Topic,Language
167,Milam County,Government,2021-11-01,102 S Fannin Avenue,Cameron,TX,76520,30.849618060000001,-96.97578129,0,Community Planning,,English
168,Shelby County,Government,2021-11-01,200 San Augustine Street,Center,TX,75935,31.793107469999999,-94.181682170000002,0,Community Planning,,English
169,Hall County,Government,2021-12-01,100 E Main St,Memphis,TX,79245,34.725146580000001,-100.53075339999999,0,Community Planning,,English
170,Morris County,Government,2021-12-01,500 W 1st Street,Daingerfield,TX,75638,32.999358090000001,-94.63683924,0,Community Planning,,English
171,Castro County,Government,2022-01-01,100 E Bedford St,Dimmitt,TX,79027,34.550942329999998,-102.31176979999999,0,Community Planning,,English
172,Childress County,Government,2022-02-01,100 Avenue E NW,Childress,TX,79201,34.425663640000003,-100.2054138,0,Community Planning,,English
173,Hardin County,Government,2022-02-01,300 W Monroe St,Kountze,TX,77625,30.368676910000001,-94.315673590000003,0,Community Planning,,English
174,Karnes Senior Center,Senior Center,2022-02-01,210 W Calvert Ave,Karnes City,TX,78118,28.88500767,-97.902845429999999,0,Community Planning,,English
175,Clay County,Government,2022-03-01,214 N Main St,Henrietta,TX,76365,33.816906549999999,-98.196333580000001,0,Community Planning,,English
176,Kaufman County,Government,2022-03-01,100 W Mulberry Street,Kaufman,TX,75142,32.589043230000001,-96.309532059999995,0,Community Planning,,English
177,Orange County,Government,2022-03-01,123 S 6th St,Orange,TX,77630,30.090107580000002,-93.735202319999999,0,Community Planning,,English
178,Haskell County,Government,2022-04-01,100 N 1st St,Haskell,TX,79521,33.157593499999997,-99.729093660000004,0,Community Planning,,English
179,Hays County,Government,2022-05-01,111 E San Antonio St,San Marcos,TX,78666,29.8822762,-97.940681589999997,0,Community Planning,,English
180,Knox County,Government,2022-05-01,100 N Main St,Benjamin,TX,79505,33.583880200000003,-99.792577300000005,0,Community Planning,,English
181,Wichita County,Government,2022-05-27,900 7th Street,Wichita Falls,TX,76301,33.911957790000002,-98.494669569999999,0,Community Planning,,English
182,Red River County,Government,2022-06-01,100 N Walnut St,Clarksville,TX,75426,33.611133379999998,-95.050632309999997,0,Community Planning,,English
183,Connected Nation - Virtual,Non-Profit,2022-08-23,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,6,CN Hosted Workshops,Internet Basics,English
184,Digital Works Bowling Green (Virtual),Non-Profit,2022-08-23,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,6,Digital Works,Mobile Device Basics,English
185,Connected Nation - Virtual,Non-Profit,2022-08-24,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,6,CN Hosted Workshops,Cybersecurity,English
186,Digital Works Bowling Green (Virtual),Non-Profit,2022-08-24,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,6,Digital Works,Mobile Device Basics,English
187,Connected Nation - Virtual,Non-Profit,2022-09-20,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,7,CN Hosted Workshops,Video Conferencing,English
188,Digital Works Bowling Green (Virtual),Non-Profit,2022-09-20,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,7,Digital Works,Mobile Device Basics,English
189,Connected Nation - Virtual,Non-Profit,2022-09-21,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,7,CN Hosted Workshops,Cybersecurity,English
190,Digital Works Bowling Green (Virtual),Non-Profit,2022-09-21,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,7,Digital Works,Computer Basics,English
191,Ransom District Library,Public Library,2022-09-27,180 S. Sherwood Ave.,Plainwell,MI,49080,42.44219932,-85.634718359999994,7,CN Hosted Workshops,Internet Basics,English
192,Maverick County,Government,2022-10-01,500 E San Antonio Street,Eagle Pass,TX,78852,28.518045950000001,-100.31643459999999,0,Community Planning,,English
193,Dover Public Library,Public Library,2022-10-05, Loockerman Plaza,Dover,DE,19901,39.1589156,-75.522821699999994,7,CN Hosted Workshops,Mobile Device Basics,English
194,Urban League West MI,Non-Profit,2022-10-11,745 Eastern Ave S.E.,Grand Rapids,MI,49503,42.9490658,-85.649364800000001,8,CN Hosted Workshops,Computer Basics,English
195,Urban League West MI,Non-Profit,2022-10-11,745 Eastern Ave S.E.,Grand Rapids,MI,49503,42.9490658,-85.649364800000001,6,CN Hosted Workshops,Internet Basics,English
196,Urban League West MI,Non-Profit,2022-10-12,745 Eastern Ave S.E.,Grand Rapids,MI,49503,42.9490658,-85.649364800000001,5,CN Hosted Workshops,Computer Basics,English
197,Urban League West MI,Non-Profit,2022-10-12,745 Eastern Ave S.E.,Grand Rapids,MI,49503,42.9490658,-85.649364800000001,5,CN Hosted Workshops,Email Basics,English
198,Urban League West MI,Non-Profit,2022-10-12,745 Eastern Ave S.E.,Grand Rapids,MI,49503,42.9490658,-85.649364800000001,6,CN Hosted Workshops,Internet Basics,English
199,Cargivers on the Homefront,Non-Profit,2022-10-15,7001 N Locust St # 212,Gladstone,MO,64118,39.221027999999997,-94.573665599999998,30,CN Hosted Workshops,Email Basics,English
200,Connected Nation (Virtual),Non-Profit,2022-10-18,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,10,CN Hosted Workshops,Cybersecurity,English
201,Digital Works #35 (Virtual),Non-Profit,2022-10-18,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,4,Digital Works,Mobile Device Basics,English
202,Digital Works Bowling Green (Virtual),Non-Profit,2022-10-18,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,10,Digital Works,Internet Basics,English
203,Digital Works #35 (Virtual),Non-Profit,2022-10-19,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,4,Digital Works,Mobile Device Basics,English
204,Digital Works Bowling Green (Virtual),Non-Profit,2022-10-19,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,4,Digital Works,Internet Basics,English
205,Foard County,Government,2022-11-01,101 S Main Street,Crowell,TX,79227,33.983569330000002,-99.725042770000002,0,Community Planning,,English
206,Jefferson County,Government,2022-11-01,1149 Pearl Street,Beaumont,TX,77701,30.078388010000001,-94.093313269999996,0,Community Planning,,English
207,Connected Nation (Virtual),Non-Profit,2022-11-07,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,2,CN Hosted Workshops,Cybersecurity,English
208,Digital Works Bowling Green (Virtual),Non-Profit,2022-11-07,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,2,Digital Works,Cybersecurity,English
209,Connected Nation (Virtual),Non-Profit,2022-11-09,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,2,CN Hosted Workshops,Cybersecurity,English
210,Digital Works Bowling Green (Virtual),Non-Profit,2022-11-09,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,2,Digital Works,Cybersecurity,English
211,Connected Nation (Virtual),Non-Profit,2022-11-14,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,9,CN Hosted Workshops,Cybersecurity,English
212,Digital Works Bowling Green (Virtual),Non-Profit,2022-11-14,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,9,Digital Works,Email Basics,English
213,Digital Works #36 (Virtual),Non-Profit,2022-11-15,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,4,Digital Works,Email Basics,English
214,Digital Works Bowling Green (Virtual),Non-Profit,2022-11-15,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,4,Digital Works,Cybersecurity,English
215,Digital Works Bowling Green (Virtual),Non-Profit,2022-11-15,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,4,Digital Works,Email Basics,English
216,Digital Works #36 (Virtual),Non-Profit,2022-11-16,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,4,Digital Works,Cybersecurity,English
217,Digital Works Bowling Green (Virtual),Non-Profit,2022-11-16,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,4,Digital Works,Mobile Device Basics,English
218,Connected Nation (Virtual),Non-Profit,2022-12-01,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,4,CN Hosted Workshops,Video Conferencing,English
219,Digital Works Bowling Green (Virtual),Non-Profit,2022-12-01,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,4,Digital Works,Mobile Device Basics,English
220,White Cloud Community Library,Public Library,2022-12-01,1038 Wilcox Ave.,White Cloud,MI,49349,43.550098329999997,-85.776018390000004,6,CN Hosted Workshops,Computer Basics,English
221,White Cloud Community Library,Public Library,2022-12-01,1038 Wilcox Ave.,White Cloud,MI,49349,43.550098329999997,-85.776018390000004,8,CN Hosted Workshops,Internet Basics,English
222,White Cloud Community Library,Public Library,2022-12-02,1038 Wilcox Ave.,White Cloud,MI,49349,43.550098329999997,-85.776018390000004,4,CN Hosted Workshops,Cybersecurity,English
223,White Cloud Community Library,Public Library,2022-12-02,1038 Wilcox Ave.,White Cloud,MI,49349,43.550098329999997,-85.776018390000004,12,CN Hosted Workshops,Mobile Device Basics,English
224,Mid-Michigan College (Harrison Campus),School,2022-12-05,1375 South Clare Ave.,Harrison,MI,48625,43.968563000000003,-84.767724999999999,2,CN Hosted Workshops,Mobile Device Basics,English
225,Mid-Michigan College (Mt. Pleasant Campus),School,2022-12-06,2600 South Summerton,Mt. Pleasant,MI,48858,43.602331300000003,-84.7302471,3,CN Hosted Workshops,Cybersecurity,English
226,Mid-Michigan College (Mt. Pleasant Campus),School,2022-12-06,2600 South Summerton,Mt. Pleasant,MI,48858,43.602331300000003,-84.7302471,4,CN Hosted Workshops,Internet Basics,English
227,Mid-Michigan College (Mt. Pleasant Campus),School,2022-12-06,2600 South Summerton,Mt. Pleasant,MI,48858,43.602331300000003,-84.7302471,3,CN Hosted Workshops,Mobile Device Basics,English
228,Mid-Michigan College (Harrison Campus),School,2022-12-07,1375 South Clare Ave.,Harrison,MI,48625,43.968563000000003,-84.767724999999999,2,CN Hosted Workshops,Cybersecurity,English
229,Mid-Michigan College (Harrison Campus),School,2022-12-07,1375 South Clare Ave.,Harrison,MI,48625,43.968563000000003,-84.767724999999999,6,CN Hosted Workshops,Internet Basics,English
230,Mid-Michigan College (Harrison Campus),School,2022-12-07,1375 South Clare Ave.,Harrison,MI,48625,43.968563000000003,-84.767724999999999,5,CN Hosted Workshops,Video Conferencing,English
231,Mid-Michigan College (Mt. Pleasant Campus),School,2022-12-08,2600 South Summerton,Mt. Pleasant,MI,48858,43.602331300000003,-84.7302471,2,CN Hosted Workshops,Internet Basics,English
232,Mid-Michigan College (Mt. Pleasant Campus),School,2022-12-08,2600 South Summerton,Mt. Pleasant,MI,48858,43.602331300000003,-84.7302471,5,CN Hosted Workshops,Video Conferencing,English
233,Mid-Michigan College (Mt. Pleasant Campus),School,2022-12-08,2600 South Summerton,Mt. Pleasant,MI,48858,43.602331300000003,-84.7302471,2,CN Hosted Workshops,Video Conferencing,English
234,Connected Nation (Virtual),Non-Profit,2022-12-16,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,4,CN Hosted Workshops,Video Conferencing,English
235,Digital Works Bowling Green (Virtual),Non-Profit,2022-12-16,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,4,Digital Works,Internet Basics,English
236,Hardeman County,Government,2023-01-01,200 N Main St,Quanah,TX,79252,34.30219288,-99.738967290000005,0,Community Planning,,English
237,Hopkinsville-Christian County Public Library,Public Library,2023-01-05,1101 Bethel St,Hopkinsville,KY,42240,36.865355610000002,-87.49032923,5,CN Hosted Workshops,Cybersecurity,English
238,Hopkinsville-Christian County Public Library,Public Library,2023-01-05,1101 Bethel St,Hopkinsville,KY,42240,36.865355610000002,-87.49032923,5,CN Hosted Workshops,Video Conferencing,English
239,Longview Public Library,Public Library,2023-01-10,222 W. Cotton St,Longview,TX,75601,32.494881220000003,-94.743436729999999,5,CN Hosted Workshops,Internet Basics,English
240,Longview Public Library,Public Library,2023-01-10,222 W. Cotton St,Longview,TX,75601,32.494881220000003,-94.743436729999999,6,CN Hosted Workshops,Internet Basics,English
241,Warren County Public Library (Bob Kirby Branch),Public Library,2023-01-11,"175 Iron Skillet Ct,",Bowling Green,KY,42104,36.928157689999999,-86.41376606,8,CN Hosted Workshops,Computer Basics,English
242,Kilgore College,School,2023-01-12,300 S. High Street,Longview,TX,75601,32.492705649999998,-94.743117799999993,3,CN Hosted Workshops,Internet Basics,English
243,Kilgore College,School,2023-01-12,300 S. High Street,Longview,TX,75601,32.492705649999998,-94.743117799999993,3,CN Hosted Workshops,Open Lab Workshop,English
244,AUTMHQ,Non-Profit,2023-01-14,"6633 E. Hwy 290, Ste 212",Austin,TX,78723,30.320816700000002,-97.692854949999997,8,CN Hosted Workshops,Computer Basics,English
245,AUTMHQ,Non-Profit,2023-01-14,"6633 E. Hwy 290, Ste 212",Austin,TX,78723,30.320816700000002,-97.692854949999997,10,CN Hosted Workshops,Cybersecurity,English
246,AUTMHQ,Non-Profit,2023-01-14,"6633 E. Hwy 290, Ste 212",Austin,TX,78723,30.320816700000002,-97.692854949999997,9,CN Hosted Workshops,Internet Basics,English
247,AUTMHQ,Non-Profit,2023-01-14,"6633 E. Hwy 290, Ste 212",Austin,TX,78723,30.320816700000002,-97.692854949999997,9,CN Hosted Workshops,Video Conferencing,English
248,Lawton Public Library,Public Library,2023-01-17,110 SW 4th St.,Lawton,OK,73501,34.606690909999998,-98.393600579999998,8,CN Hosted Workshops,Computer Basics,English
249,Lawton Public Library,Public Library,2023-01-17,110 SW 4th St.,Lawton,OK,73501,34.606690909999998,-98.393600579999998,11,CN Hosted Workshops,Open Lab Workshop,English
250,Warren County Public Library (Bob Kirby Branch),Public Library,2023-01-18,"175 Iron Skillet Ct,",Bowling Green,KY,42104,36.928157689999999,-86.41376606,5,CN Hosted Workshops,Internet Basics,English
251,Lawton Public Library,Public Library,2023-01-19,110 SW 4th St.,Lawton,OK,73501,34.606690909999998,-98.393600579999998,6,CN Hosted Workshops,Cybersecurity,English
252,Lawton Public Library,Public Library,2023-01-19,110 SW 4th St.,Lawton,OK,73501,34.606690909999998,-98.393600579999998,7,CN Hosted Workshops,Cybersecurity,English
253,Escanaba Public Library (MI),Public Library,2023-01-24,400 Ludington St,Escanaba,MI,49829,45.745782779999999,-87.049655079999994,10,CN Hosted Workshops,Computer Basics,English
254,Escanaba Public Library (MI),Public Library,2023-01-24,400 Ludington St,Escanaba,MI,49829,45.745782779999999,-87.049655079999994,10,CN Hosted Workshops,Mobile Device Basics,English
255,Escanaba Public Library (MI),Public Library,2023-01-24,400 Ludington St,Escanaba,MI,49829,45.745782779999999,-87.049655079999994,10,CN Hosted Workshops,Open Lab Workshop,English
256,Escanaba Public Library (MI),Public Library,2023-01-24,400 Ludington St,Escanaba,MI,49829,45.745782779999999,-87.049655079999994,5,CN Hosted Workshops,Video Conferencing,English
257,Escanaba Public Library (MI),Public Library,2023-01-25,400 Ludington St,Escanaba,MI,49829,45.745782779999999,-87.049655079999994,7,CN Hosted Workshops,Cybersecurity,English
258,Escanaba Public Library (MI),Public Library,2023-01-25,400 Ludington St,Escanaba,MI,49829,45.745782779999999,-87.049655079999994,8,CN Hosted Workshops,Email Basics,English
