ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Latitude,Longitude,Number Trained,Project Type,Training Topic,Language
162,Arlington Education and Employment Program (REEP),Government,9/4/2025,"2110 Washington Blvd, Suite 106",Arlington,VA,22204,38.87269884,-77.08340184,9,CN Hosted Workshops,Video Conferencing,English
163,Arlington Education and Employment Program (REEP),Government,9/5/2025,"2110 Washington Blvd, Suite 106",Arlington,VA,22204,38.87269884,-77.08340184,19,CN Hosted Workshops,Internet Basics,English
164,Arlington Mill Community Center,Community Center,2/18/2025,909 S. Dinwiddie St.,Arlington,VA,22204,38.85631783,-77.11243809,15,CN Hosted Workshops,Computer Basics,English
165,Arlington Mill Community Center,Community Center,2/18/2025,909 S. Dinwiddie St.,Arlington,VA,22204,38.85631783,-77.11243809,22,CN Hosted Workshops,Internet Basics,English
166,Arlington Mill Community Center,Community Center,2/18/2025,909 S. Dinwiddie St.,Arlington,VA,22204,38.85631783,-77.11243809,10,CN Hosted Workshops,Mobile Device Basics,English
167,Arlington Mill Community Center,Community Center,2/18/2025,909 S. Dinwiddie St.,Arlington,VA,22204,38.85631783,-77.11243809,8,CN Hosted Workshops,Mobile Device Basics,English
168,Arlington Mill Community Center,Community Center,2/18/2025,909 S. Dinwiddie St.,Arlington,VA,22204,38.85631783,-77.11243809,6,CN Hosted Workshops,Mobile Device Basics,English
169,Arlington Mill Community Center,Community Center,2/18/2025,909 S. Dinwiddie St.,Arlington,VA,22204,38.85631783,-77.11243809,4,CN Hosted Workshops,Mobile Device Basics,English
170,Arlington Mill Community Center,Community Center,2/18/2025,909 S. Dinwiddie St.,Arlington,VA,22204,38.85631783,-77.11243809,2,CN Hosted Workshops,Open Lab Workshop,English
171,Arlington Mill Community Center,Community Center,2/19/2025,909 S. Dinwiddie St.,Arlington,VA,22204,38.85631783,-77.11243809,17,CN Hosted Workshops,Cybersecurity,English
172,Arlington Mill Community Center,Community Center,2/19/2025,909 S. Dinwiddie St.,Arlington,VA,22204,38.85631783,-77.11243809,8,CN Hosted Workshops,Cybersecurity,English
173,Arlington Mill Community Center,Community Center,2/19/2025,909 S. Dinwiddie St.,Arlington,VA,22204,38.85631783,-77.11243809,27,CN Hosted Workshops,Internet Basics,English
174,Arlington Mill Community Center,Community Center,2/19/2025,909 S. Dinwiddie St.,Arlington,VA,22204,38.85631783,-77.11243809,9,CN Hosted Workshops,Internet Basics,English
175,Arlington Mill Community Center,Community Center,2/19/2025,909 S. Dinwiddie St.,Arlington,VA,22204,38.85631783,-77.11243809,1,CN Hosted Workshops,Open Lab Workshop,English
176,Arlington Mill Community Center,Community Center,2/19/2025,909 S. Dinwiddie St.,Arlington,VA,22204,38.85631783,-77.11243809,6,CN Hosted Workshops,Open Lab Workshop,English
177,Arlington Mill Community Center,Community Center,2/20/2025,909 S. Dinwiddie St.,Arlington,VA,22204,38.85631783,-77.11243809,22,CN Hosted Workshops,Email Basics,English
178,Arlington Mill Community Center,Community Center,2/20/2025,909 S. Dinwiddie St.,Arlington,VA,22204,38.85631783,-77.11243809,15,CN Hosted Workshops,Email Basics,English
179,Arlington Mill Community Center,Community Center,2/20/2025,909 S. Dinwiddie St.,Arlington,VA,22204,38.85631783,-77.11243809,5,CN Hosted Workshops,Open Lab Workshop,English
180,Arlington Mill Community Center,Community Center,2/20/2025,909 S. Dinwiddie St.,Arlington,VA,22204,38.85631783,-77.11243809,3,CN Hosted Workshops,Open Lab Workshop,English
181,Arlington Mill Community Center,Community Center,2/20/2025,909 S. Dinwiddie St.,Arlington,VA,22204,38.85631783,-77.11243809,22,CN Hosted Workshops,Video Conferencing,English
182,Arlington Mill Community Center,Community Center,2/20/2025,909 S. Dinwiddie St.,Arlington,VA,22204,38.85631783,-77.11243809,15,CN Hosted Workshops,Video Conferencing,English
183,Arthur S Kling Community Center,Community Center,7/22/2025,219 W Ormsby Ave.,Louisville,KY,40203,38.23301319,-85.75800116,8,CN Hosted Workshops,Cybersecurity,English
184,Arthur S Kling Community Center,Community Center,7/22/2025,219 W Ormsby Ave.,Louisville,KY,40203,38.23301319,-85.75800116,8,CN Hosted Workshops,Internet Basics,English
185,Arthur S Kling Community Center,Community Center,7/22/2025,219 W Ormsby Ave.,Louisville,KY,40203,38.23301319,-85.75800116,8,CN Hosted Workshops,Mobile Device Basics,English
186,Ashland KY Career Center,Workforce Development,8/28/2023,1844 Carter Ave,Ashland,KY,41101,38.4761663,-82.63720034,5,CN Hosted Workshops,Email Basics,English
187,Auburn Senior Citizen Center,Senior Center,12/2/2024,169 Wrenwood Dr,Auburn,KY,42206,36.86136683,-86.70348419,8,CN Hosted Workshops,Cybersecurity,English
188,Auburn Senior Citizen Center,Senior Center,12/2/2024,169 Wrenwood Dr,Auburn,KY,42206,36.86136683,-86.70348419,8,CN Hosted Workshops,Internet Basics,English
189,Aurora Housing Authority,Housing Shelter,12/18/2025,1960 N. Quentin St.,Aurora,CO,80045,39.74676001,-104.84553900,7,CN Hosted Workshops,Computer Basics,English
190,Aurora Housing Authority,Housing Shelter,12/18/2025,1968 N. Quentin St.,Aurora,CO,80045,39.74676001,-104.84553900,7,CN Hosted Workshops,Computer Basics,English
191,Aurora Housing Authority,Housing Shelter,12/18/2025,1959 N. Quentin St.,Aurora,CO,80045,39.74676001,-104.84553900,3,CN Hosted Workshops,Cybersecurity,English
192,Aurora Housing Authority,Housing Shelter,12/18/2025,1962 N. Quentin St.,Aurora,CO,80045,39.74676001,-104.84553900,7,CN Hosted Workshops,Email Basics,English
193,Aurora Housing Authority,Housing Shelter,12/18/2025,1970 N. Quentin St.,Aurora,CO,80045,39.74676001,-104.84553900,7,CN Hosted Workshops,Email Basics,English
194,Aurora Housing Authority,Housing Shelter,12/18/2025,1961 N. Quentin St.,Aurora,CO,80045,39.74676001,-104.84553900,7,CN Hosted Workshops,Internet Basics,English
195,Aurora Housing Authority,Housing Shelter,12/18/2025,1969 N. Quentin St.,Aurora,CO,80045,39.74676001,-104.84553900,7,CN Hosted Workshops,Internet Basics,English
196,Aurora Housing Authority,Housing Shelter,12/18/2025,1959 N. Quentin St.,Aurora,CO,80045,39.74676001,-104.84553900,3,CN Hosted Workshops,Mobile Device Basics,English
197,Aurora Housing Authority,Housing Shelter,12/18/2025,1959 N. Quentin St.,Aurora,CO,80045,39.74676001,-104.84553900,3,CN Hosted Workshops,Open Lab Workshop,English
198,Aurora Housing Authority,Housing Shelter,12/18/2025,1963 N. Quentin St.,Aurora,CO,80045,39.74676001,-104.84553900,2,CN Hosted Workshops,Open Lab Workshop,English
199,Aurora Housing Authority,Housing Shelter,12/18/2025,1971 N. Quentin St.,Aurora,CO,80045,39.74676001,-104.84553900,2,CN Hosted Workshops,Open Lab Workshop,English
200,Aurora Housing Authority,Housing Shelter,12/18/2025,1959 N. Quentin St.,Aurora,CO,80045,39.74676001,-104.84553900,3,CN Hosted Workshops,Video Conferencing,English
201,Aurora Housing Authority,Housing Shelter,12/19/2025,1959 N. Quentin St.,Aurora,CO,80045,39.74676001,-104.84553900,7,CN Hosted Workshops,Computer Basics,English
202,Aurora Housing Authority,Housing Shelter,12/19/2025,1964 N. Quentin St.,Aurora,CO,80045,39.74676001,-104.84553900,3,CN Hosted Workshops,Cybersecurity,English
203,Aurora Housing Authority,Housing Shelter,12/19/2025,1972 N. Quentin St.,Aurora,CO,80045,39.74676001,-104.84553900,3,CN Hosted Workshops,Cybersecurity,English
204,Aurora Housing Authority,Housing Shelter,12/19/2025,1959 N. Quentin St.,Aurora,CO,80045,39.74676001,-104.84553900,7,CN Hosted Workshops,Email Basics,English
205,Aurora Housing Authority,Housing Shelter,12/19/2025,1959 N. Quentin St.,Aurora,CO,80045,39.74676001,-104.84553900,7,CN Hosted Workshops,Internet Basics,English
206,Aurora Housing Authority,Housing Shelter,12/19/2025,1966 N. Quentin St.,Aurora,CO,80045,39.74676001,-104.84553900,3,CN Hosted Workshops,Mobile Device Basics,English
207,Aurora Housing Authority,Housing Shelter,12/19/2025,1974 N. Quentin St.,Aurora,CO,80045,39.74676001,-104.84553900,3,CN Hosted Workshops,Mobile Device Basics,English
208,Aurora Housing Authority,Housing Shelter,12/19/2025,1959 N. Quentin St.,Aurora,CO,80045,39.74676001,-104.84553900,2,CN Hosted Workshops,Open Lab Workshop,English
209,Aurora Housing Authority,Housing Shelter,12/19/2025,1967 N. Quentin St.,Aurora,CO,80045,39.74676001,-104.84553900,3,CN Hosted Workshops,Open Lab Workshop,English
210,Aurora Housing Authority,Housing Shelter,12/19/2025,1975 N. Quentin St.,Aurora,CO,80045,39.74676001,-104.84553900,3,CN Hosted Workshops,Open Lab Workshop,English
211,Aurora Housing Authority,Housing Shelter,12/19/2025,1965 N. Quentin St.,Aurora,CO,80045,39.74676001,-104.84553900,3,CN Hosted Workshops,Video Conferencing,English
212,Aurora Housing Authority,Housing Shelter,12/19/2025,1973 N. Quentin St.,Aurora,CO,80045,39.74676001,-104.84553900,3,CN Hosted Workshops,Video Conferencing,English
213,Austin Free - Tech Fest for All,Non-Profit,10/7/2023,2209 RosewoodAve,Austin,TX,78702,30.27018188,-97.71590309,11,CN Hosted Workshops,Cybersecurity,Spanish & English
214,AUTMHQ,Non-Profit,1/14/2023,"6633 E. Hwy 290, Ste 212",Austin,TX,78723,30.3208167,-97.69285495,8,CN Hosted Workshops,Computer Basics,English
215,AUTMHQ,Non-Profit,1/14/2023,"6633 E. Hwy 290, Ste 212",Austin,TX,78723,30.3208167,-97.69285495,10,CN Hosted Workshops,Cybersecurity,English
216,AUTMHQ,Non-Profit,1/14/2023,"6633 E. Hwy 290, Ste 212",Austin,TX,78723,30.3208167,-97.69285495,9,CN Hosted Workshops,Internet Basics,English
217,AUTMHQ,Non-Profit,1/14/2023,"6633 E. Hwy 290, Ste 212",Austin,TX,78723,30.3208167,-97.69285495,9,CN Hosted Workshops,Video Conferencing,English
218,AUTMHQ & Community Catalyst,Non-Profit,6/20/2024,169 Wrenwood Dr,Auburn,KY,42206,36.86136683,-86.70348419,5,CN Hosted Workshops,Email Basics,English
219,AUTMHQ & High School Interns,Workforce Development,6/20/2024,"6633 E. Hwy 290, Ste 212",Austin,TX,78723,30.32081670,-97.69285495,9,CN Hosted Workshops,Email Basics,English
220,Barboursville Senior Center,Senior Center,2/26/2025,721 Central Ave,Barboursville,WV,25504,38.40749667,-82.29524149,38,CN Hosted Workshops,Cybersecurity,English
221,Barboursville Senior Center,Senior Center,2/26/2025,721 Central Ave,Barboursville,WV,25504,38.40749667,-82.29524149,38,CN Hosted Workshops,Internet Basics,English
222,Bardstown Senior Center,Senior Center,11/29/2023,122 Plaza Dr.,Bardstown,KY,40004,37.80724809,-85.44976823,24,CN Hosted Workshops,Cybersecurity,English
223,Barnabas Home,Rehabilitation Center,7/27/2023,95 Campus Dr.,Annville,KY,40402,37.3197188,-83.97550211,18,CN Hosted Workshops,Email Basics,English
224,Bastrop County,Government,1/1/2021,804 Pecan Street,Bastrop,TX,78602,30.10981620,-97.31756119,0,Community Planning,,English
225,Bastrop County Cares,Non-Profit,12/9/2025,489 State Hwy 71,Bastrop,TX,78602,30.111,–97.3604,19,CN Hosted Workshops,Computer Basics,English
226,Bastrop County Cares,Non-Profit,12/9/2025,489 State Hwy 71,Bastrop,TX,78602,30.111,–97.3604,19,Digital Works,Computer Basics,English
227,Bastrop County Cares ,Non-Profit,1/14/2026,489 State Hwy 71,Bastrop,TX,78602,30.111,–97.3604,2,CN Hosted Workshops,Computer Basics,English
228,Bastrop County Cares ,Non-Profit,1/14/2026,489 State Hwy 71,Bastrop,TX,78602,30.111,–97.3604,19,CN Hosted Workshops,Cybersecurity,English
229,Bastrop County Cares ,Non-Profit,1/14/2026,489 State Hwy 71,Bastrop,TX,78602,30.111,–97.3604,2,CN Hosted Workshops,Cybersecurity,English
230,Bastrop County Cares ,Non-Profit,1/14/2026,489 State Hwy 71,Bastrop,TX,78602,30.111,–97.3604,2,CN Hosted Workshops,Internet Basics,English
231,Bastrop County Cares ,Non-Profit,1/14/2026,489 State Hwy 71,Bastrop,TX,78602,30.111,–97.3604,2,Digital Works,Computer Basics,English
232,Bastrop County Cares ,Non-Profit,1/14/2026,489 State Hwy 71,Bastrop,TX,78602,30.111,–97.3604,19,Digital Works,Cybersecurity,English
233,Bastrop County Cares ,Non-Profit,1/14/2026,489 State Hwy 71,Bastrop,TX,78602,30.111,–97.3604,2,Digital Works,Cybersecurity,English
234,Bastrop County Cares ,Non-Profit,1/14/2026,489 State Hwy 71,Bastrop,TX,78602,30.111,–97.3604,2,Digital Works,Internet Basics,English
235,Bastrop County Cares ,Non-Profit,1/15/2026,489 State Hwy 71,Bastrop,TX,78602,30.111,–97.3604,19,CN Hosted Workshops,Internet Basics,English
236,Bastrop County Cares ,Non-Profit,1/15/2026,489 State Hwy 71,Bastrop,TX,78602,30.111,–97.3604,19,Digital Works,Internet Basics,English
237,Bastrop County Cares - Bastrop,Non-Profit,9/11/2024,1201 Main St,Bastrop,TX,78602,30.11291327,-97.32002748,16,CN Hosted Workshops,Computer Basics,English
238,Bastrop County Cares - Bastrop,Non-Profit,9/11/2024,1201 Main St,Bastrop,TX,78602,30.11291327,-97.32002748,16,CN Hosted Workshops,Cybersecurity,English
239,Bastrop County Cares - Bastrop,Non-Profit,9/11/2024,1201 Main St,Bastrop,TX,78602,30.11291327,-97.32002748,8,CN Hosted Workshops,Mobile Device Basics,English
240,Bastrop County Cares - Bastrop,Non-Profit,9/11/2024,1201 Main St,Bastrop,TX,78602,30.11291327,-97.32002748,8,CN Hosted Workshops,Mobile Device Basics,English
241,Bastrop County Cares - Bastrop,Non-Profit,9/11/2024,1201 Main St,Bastrop,TX,78602,30.11291327,-97.32002748,1,CN Hosted Workshops,Open Lab Workshop,English
242,Bastrop County Cares - Bastrop,Non-Profit,9/12/2024,1201 Main St,Bastrop,TX,78602,30.11291327,-97.32002748,16,CN Hosted Workshops,Cybersecurity,English
243,Bastrop County Cares - Bastrop,Non-Profit,9/12/2024,1201 Main St,Bastrop,TX,78602,30.11291327,-97.32002748,16,CN Hosted Workshops,Mobile Device Basics,English
244,Bastrop County Cares - Bastrop,Non-Profit,9/12/2024,1201 Main St,Bastrop,TX,78602,30.11291327,-97.32002748,16,CN Hosted Workshops,Video Conferencing,English
245,Bastrop County Cares - Bastrop,Non-Profit,11/10/2024,1201 Main St,Bastrop,TX,78602,30.11291327,-97.32002748,6,CN Hosted Workshops,Computer Basics,English
246,Bastrop County Cares - Bastrop,Non-Profit,11/10/2024,1201 Main St,Bastrop,TX,78602,30.11291327,-97.32002748,6,CN Hosted Workshops,Cybersecurity,English
247,Bastrop County Cares - Bastrop,Non-Profit,11/16/2024,1201 Main St,Bastrop,TX,78602,30.11291327,-97.32002748,10,CN Hosted Workshops,Computer Basics,English
248,Bastrop County Cares - Bastrop,Non-Profit,11/20/2024,1201 Main St,Bastrop,TX,78602,30.11291327,-97.32002748,5,CN Hosted Workshops,Internet Basics,English
249,Bastrop County Cares - Bastrop,Non-Profit,11/21/2024,1201 Main St,Bastrop,TX,78602,30.11291327,-97.32002748,5,CN Hosted Workshops,Mobile Device Basics,English
250,Bastrop County Cares - Bastrop,Non-Profit,12/9/2025,254 S Laura St #203,Bastrop,TX,78602,30.13598472,-97.30682577,19,CN Hosted Workshops,Computer Basics,English
251,Bastrop County Cares - Bastrop,Non-Profit,12/9/2025,254 S Laura St #203,Bastrop,TX,78602,30.13598472,-97.30682577,2,CN Hosted Workshops,Computer Basics,English
252,Bastrop County Cares - Bastrop,Non-Profit,12/9/2025,806 Water St,Bastrop,TX,78602,30.10894197,-97.31893046,2,CN Hosted Workshops,Cybersecurity,English
253,Bastrop County Cares - Bastrop,Non-Profit,12/9/2025,254 S Laura St #203,Bastrop,TX,78602,30.13598472,-97.30682577,19,CN Hosted Workshops,Internet Basics,English
254,Bastrop County Cares - Bastrop,Non-Profit,12/10/2025,806 Water St,Bastrop,TX,78602,30.10894197,-97.31893046,19,CN Hosted Workshops,Cybersecurity,English
255,Bastrop County Cares - Bastrop,Non-Profit,12/10/2025,806 Water St,Bastrop,TX,78602,30.10894197,-97.31893046,2,CN Hosted Workshops,Internet Basics,English
256,Bastrop County Cares - Cedar Creek,Non-Profit,9/9/2024,8201 Wolf Ln ,Del Valle,TX,78617,30.13749652,-97.56959982,9,CN Hosted Workshops,Computer Basics,English
257,Bastrop County Cares - Cedar Creek,Non-Profit,9/9/2024,8201 Wolf Ln ,Del Valle,TX,78617,30.13749652,-97.56959982,9,CN Hosted Workshops,Cybersecurity,English
258,Bastrop County Cares - Cedar Creek,Non-Profit,9/9/2024,8201 Wolf Ln,Del Valle,TX,78617,30.13749652,-97.56959982,3,CN Hosted Workshops,Mobile Device Basics,English
259,Bastrop County Cares - Cedar Creek,Non-Profit,9/9/2024,8201 Wolf Ln,Del Valle,TX,78617,30.13749652,-97.56959982,4,CN Hosted Workshops,Mobile Device Basics,English
260,Bastrop County Cares - Cedar Creek,Non-Profit,9/10/2024,8201 Wolf Ln ,Del Valle,TX,78617,30.13749652,-97.56959982,9,CN Hosted Workshops,Email Basics,English
261,Bastrop County Cares - Cedar Creek,Non-Profit,9/10/2024,8201 Wolf Ln ,Del Valle,TX,78617,30.13749652,-97.56959982,9,CN Hosted Workshops,Internet Basics,English
262,Bastrop County Cares - Cedar Creek,Non-Profit,9/10/2024,8201 Wolf Ln ,Del Valle,TX,78617,30.13749652,-97.56959982,2,CN Hosted Workshops,Open Lab Workshop,English
263,Bastrop County Cares - Cedar Creek,Non-Profit,9/10/2024,8201 Wolf Ln ,Del Valle,TX,78617,30.13749652,-97.56959982,9,CN Hosted Workshops,Video Conferencing,English
264,Bastrop County Cares - Elgin,Non-Profit,9/5/2024,200 Depot ,Elgin,TX,78621,30.34768255,-97.37163033,13,CN Hosted Workshops,Computer Basics,English
265,Bastrop County Cares - Elgin,Non-Profit,9/5/2024,200 Depot ,Elgin,TX,78621,30.34768255,-97.37163033,13,CN Hosted Workshops,Email Basics,English
266,Bastrop County Cares - Elgin,Non-Profit,9/5/2024,200 Depot ,Elgin,TX,78621,30.34768255,-97.37163033,13,CN Hosted Workshops,Internet Basics,English
267,Bastrop County Cares - Elgin,Non-Profit,9/6/2024,200 Depot ,Elgin,TX,78621,30.34768255,-97.37163033,13,CN Hosted Workshops,Cybersecurity,English
268,Bastrop County Cares - Elgin,Non-Profit,9/6/2024,200 Depot ,Elgin,TX,78621,30.34768255,-97.37163033,13,CN Hosted Workshops,Mobile Device Basics,English
269,Bastrop County Cares - Elgin,Non-Profit,9/6/2024,200 Depot ,Elgin,TX,78621,30.34768255,-97.37163033,2,CN Hosted Workshops,Open Lab Workshop,English
270,Bastrop County Cares - Elgin,Non-Profit,9/6/2024,200 Depot ,Elgin,TX,78621,30.34768255,-97.37163033,13,CN Hosted Workshops,Video Conferencing,English
271,Bastrop County Cares - Elgin,Non-Profit,1/14/2026,Elgin Rec. Center: 361 N. Hwy 95,Elgin,TX,78621,30.35748100,-97.38151500,7,CN Hosted Workshops,Cybersecurity,English
272,Bastrop County Cares - Elgin,Non-Profit,1/14/2026,Elgin Rec. Center: 361 N. Hwy 95,Elgin,TX,78621,30.35748100,-97.38151500,7,CN Hosted Workshops,Internet Basics,English
273,Bastrop County Cares - Elgin,Non-Profit,1/14/2026,Elgin Rec. Center: 361 N. Hwy 95,Elgin,TX,78621,30.35748100,-97.38151500,7,CN Hosted Workshops,Video Conferencing,English
274,Bastrop County Cares - Elgin,Non-Profit,1/14/2026,Elgin Rec. Center: 361 N. Hwy 95,Elgin,TX,78621,30.35748100,-97.38151500,12,CN Hosted Workshops,Video Conferencing,English
275,Bastrop County Cares - Elgin,Non-Profit,1/14/2026,Elgin Rec. Center: 361 N. Hwy 95,Elgin,TX,78621,30.35748100,-97.38151500,7,Digital Works,Cybersecurity,English
