ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Latitude,Longitude,Number Trained,Project Type,Training Topic,Language
175,West Iron District Library - Iron River,Public Library,2/3/2023,"116 W Genesee St,",Iron River,MI,49935,46.09152431,-88.63962512,5,CN Hosted Workshops,Mobile Device Basics,English
176,White Cloud Community Library,Public Library,2/6/2023,"1038 Wilcox Ave.,",White Cloud,MI,49349,43.55009833,-85.77601839,2,CN Hosted Workshops,Computer Basics,English
177,Rio Grande COG - Presidio Public Library,Public Library,2/6/2023,1200 E. O'Reilly Street,Presidio,TX,79845,29.56071123,-104.3526893,2,CN Hosted Workshops,Email Basics,English
178,Rio Grande COG - Presidio Public Library,Public Library,2/6/2023,1200 E. O'Reilly Street,Presidio,TX,79845,29.56071123,-104.3526893,3,CN Hosted Workshops,Internet Basics,English
179,Rio Grande COG - Presidio Public Library,Public Library,2/6/2023,1200 E. O'Reilly Street,Presidio,TX,79845,29.56071123,-104.3526893,1,CN Hosted Workshops,Mobile Device Basics,English
180,Rio Grande COG - Alpine Public Library,Public Library,2/7/2023,805 W. Ave. E.,Alpine,TX,79830,30.35630078,-103.6692662,2,CN Hosted Workshops,Computer Basics,English
181,Rio Grande COG - Alpine Public Library,Public Library,2/7/2023,805 W. Ave. E.,Alpine,TX,79830,30.35630078,-103.6692662,2,CN Hosted Workshops,Internet Basics,English
182,Rio Grande COG - Alpine Public Library,Public Library,2/7/2023,805 W. Ave. E.,Alpine,TX,79830,30.35630078,-103.6692662,4,CN Hosted Workshops,Mobile Device Basics,English
183,Rio Grande COG - Fort Davis Community Center,Public Library,2/8/2023,100 Memorial Square,Fort Davis,TX,79734,30.5885709,-103.8937235,3,CN Hosted Workshops,Computer Basics,English
184,Rio Grande COG - Fort Davis Community Center,Public Library,2/8/2023,100 Memorial Square,Fort Davis,TX,79734,30.5885709,-103.8937235,3,CN Hosted Workshops,Internet Basics,English
185,Rio Grande COG - Fort Davis Community Center,Public Library,2/8/2023,100 Memorial Square,Fort Davis,TX,79734,30.5885709,-103.8937235,3,CN Hosted Workshops,Mobile Device Basics,English
186,Rio Grande COG - Marfa Public Library,Public Library,2/9/2023,115 E. Oak St.,Ripley,WV,25271,38.82145692,-81.71713144,3,CN Hosted Workshops,Internet Basics,English
187,Rio Grande COG - Marfa Public Library,Public Library,2/9/2023,115 E. Oak St.,Ripley,WV,25271,38.82145692,-81.71713144,3,CN Hosted Workshops,Video Conferencing,English
188,Oak Hill Collaborative,Non-Profit,2/13/2023,507 Oak Hill Ave.,Youngstown,OH,44502,41.09433455,-80.65953999,6,CN Hosted Workshops,Cybersecurity,English
189,Oak Hill Collaborative,Non-Profit,2/13/2023,507 Oak Hill Ave.,Youngstown,OH,44502,41.09433455,-80.65953999,6,CN Hosted Workshops,Email Basics,English
190,Oak Hill Collaborative,Non-Profit,2/13/2023,507 Oak Hill Ave.,Youngstown,OH,44502,41.09433455,-80.65953999,3,CN Hosted Workshops,Internet Basics,English
191,St Clair Library System - Burtchville Branch,Public Library,2/14/2023,7093 Second Street,Lakeport,MI,48059,43.11390572,-82.49151548,4,CN Hosted Workshops,Computer Basics,English
192,St Clair Library System - Burtchville Branch,Public Library,2/14/2023,7093 Second Street,Lakeport,MI,48059,43.11390572,-82.49151548,4,CN Hosted Workshops,Email Basics,English
193,St Clair Library System - Burtchville Branch,Public Library,2/14/2023,7093 Second Street,Lakeport,MI,48059,43.11390572,-82.49151548,4,CN Hosted Workshops,Internet Basics,English
194,St Clair Library System - Capac Branch,Public Library,2/15/2023,111 North Main,Capac,MI,48014,43.01312394,-82.92848027,1,CN Hosted Workshops,Computer Basics,English
195,St Clair Library System - Capac Branch,Public Library,2/15/2023,111 North Main,Capac,MI,48014,43.01312394,-82.92848027,1,CN Hosted Workshops,Email Basics,English
196,St Clair Library System - Capac Branch,Public Library,2/15/2023,111 North Main,Capac,MI,48014,43.01312394,-82.92848027,1,CN Hosted Workshops,Internet Basics,English
197,St Clair Library System - Capac Branch,Public Library,2/15/2023,111 North Main,Capac,MI,48014,43.01312394,-82.92848027,1,CN Hosted Workshops,Mobile Device Basics,English
198,St Clair Library System - Port Huron Branch,Public Library,2/16/2023,210 McMorran Blvd.,Port Huron,MI,48060,42.97868022,-82.42147823,1,CN Hosted Workshops,Computer Basics,English
199,St Clair Library System - Port Huron Branch,Public Library,2/16/2023,210 McMorran Blvd.,Port Huron,MI,48060,42.97868022,-82.42147823,1,CN Hosted Workshops,Email Basics,English
200,St Clair Library System - Port Huron Branch,Public Library,2/16/2023,210 McMorran Blvd.,Port Huron,MI,48060,42.97868022,-82.42147823,1,CN Hosted Workshops,Internet Basics,English
201,St Clair Library System - St Clair Branch,Public Library,2/17/2023,310 S. Second St.,St. Clair,MI,48079,42.82310921,-82.48703871,3,CN Hosted Workshops,Computer Basics,English
202,St Clair Library System - St Clair Branch,Public Library,2/17/2023,310 S. Second St.,St. Clair,MI,48079,42.82310921,-82.48703871,3,CN Hosted Workshops,Internet Basics,English
203,Digital Works Fort Campbell (Virtual),Non-Profit,2/21/2023,6145 Desert Storm Ave,Fort Campbell,KY,42223,36.660815,-87.475912,14,Digital Works,Email Basics,English
204,Connected Nation - Virtual,Non-Profit,2/21/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,14,CN Hosted Workshops,Video Conferencing,English
205,Connected Nation - Virtual,Non-Profit,2/22/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,13,CN Hosted Workshops,Cybersecurity,English
206,Digital Works Fort Campbell (Virtual),Non-Profit,2/22/2023,6145 Desert Storm Ave,Fort Campbell,KY,42223,36.660815,-87.475912,13,Digital Works,Mobile Device Basics,English
207,White Cloud Community Library,Public Library,3/6/2023,"1037 Wilcox Ave.,",White Cloud,MI,49349,43.55009833,-85.77601839,1,CN Hosted Workshops,Cybersecurity,English
208,Hopkinsville-Christian County Public Library,Public Library,3/9/2023,1101 Bethel St,Hopkinsville,KY,42240,36.86535561,-87.49032923,1,CN Hosted Workshops,Open Lab Workshop,English
209,Mary Wood Weldon Memorial Library,Public Library,3/13/2023,1530 S Green St,Glasgow,KY,42141,36.98337599,-85.92890716,3,CN Hosted Workshops,Cybersecurity,English
210,Mary Wood Weldon Memorial Library,Public Library,3/13/2023,1530 S Green St,Glasgow,KY,42141,36.98337599,-85.92890716,5,CN Hosted Workshops,Internet Basics,English
211,Midland Library at the Plaza (Downtown),Public Library,3/15/2023,301 W. Missouri Ave.,Midland,TX,79701,31.99637465,-102.0771524,3,CN Hosted Workshops,Cybersecurity,English
212,Michigan Works! West Central (Reed City),Workforce Development,3/15/2023,240 East Church St.,Reed City,MI,49677,43.86957272,-85.50672611,1,CN Hosted Workshops,Internet Basics,English
213,Midland Library at the Plaza (Downtown),Public Library,3/15/2023,301 W. Missouri Ave.,Midland,TX,79701,31.99637465,-102.0771524,2,CN Hosted Workshops,Internet Basics,English
214,Centennial Library,Public Library,3/16/2023,2503 W Loop 250 N,Midland,TX,79705,32.03650012,-102.1170203,2,CN Hosted Workshops,Email Basics,English
215,Centennial Library,Public Library,3/16/2023,2503 W Loop 250 N,Midland,TX,79705,32.03650012,-102.1170203,1,CN Hosted Workshops,Internet Basics,English
216,Centennial Library,Public Library,3/16/2023,2503 W Loop 250 N,Midland,TX,79705,32.03650012,-102.1170203,3,CN Hosted Workshops,Open Lab Workshop,English
217,Hopkinsville-Christian County Public Library,Public Library,3/20/2023,1101 Bethel St,Hopkinsville,KY,42240,36.86535561,-87.49032923,2,CN Hosted Workshops,Email Basics,English
218,Hopkinsville-Christian County Public Library,Public Library,3/20/2023,1101 Bethel St,Hopkinsville,KY,42240,36.86535561,-87.49032923,1,CN Hosted Workshops,Internet Basics,English
219,Big Rapids Community Library,Public Library,3/21/2023,426 S Michigan Ave,Big Rapids,MI,49307,43.69334463,-85.48185701,4,CN Hosted Workshops,Computer Basics,English
220,Big Rapids Community Library,Public Library,3/21/2023,426 S Michigan Ave,Big Rapids,MI,49307,43.69334463,-85.48185701,4,CN Hosted Workshops,Cybersecurity,English
221,Big Rapids Community Library,Public Library,3/21/2023,426 S Michigan Ave,Big Rapids,MI,49307,43.69334463,-85.48185701,4,CN Hosted Workshops,Email Basics,English
222,Big Rapids Community Library,Public Library,3/21/2023,426 S Michigan Ave,Big Rapids,MI,49307,43.69334463,-85.48185701,4,CN Hosted Workshops,Internet Basics,English
223,Big Rapids Community Library,Public Library,3/21/2023,426 S Michigan Ave,Big Rapids,MI,49307,43.69334463,-85.48185701,4,CN Hosted Workshops,Mobile Device Basics,English
224,Big Rapids Community Library,Public Library,3/21/2023,426 S Michigan Ave,Big Rapids,MI,49307,43.69334463,-85.48185701,4,CN Hosted Workshops,Video Conferencing,English
225,Comanche County,Government,4/1/2023,315 SW 5th Street,Lawton,OK,73501,34.60462356,-98.3952353,0,Community Planning,,English
226,King County,Government,4/1/2023,200 W Main Street,Guthrie,TX,79236,33.61894211,-100.3208616,0,Community Planning,,English
227,Mason County District Libraries (Scottville Branch),Government,4/3/2023,204 E. State Street,Scottville,MI,49454,43.95482372,-86.27764873,2,CN Hosted Workshops,Cybersecurity,English
228,Mason County District Libraries (Scottville Branch),Government,4/3/2023,204 E. State Street,Scottville,MI,49454,43.95482372,-86.27764873,3,CN Hosted Workshops,Internet Basics,English
229,Mason County District Libraries (Scottville Branch),Government,4/3/2023,204 E. State Street,Scottville,MI,49454,43.95482372,-86.27764873,3,CN Hosted Workshops,Mobile Device Basics,English
230,Mason County District Libraries (Ludington Branch),Government,4/4/2023,217 East Ludington Ave,Ludington,MI,49431,43.9556109,-86.44537279,7,CN Hosted Workshops,Cybersecurity,English
231,Mason County District Libraries (Ludington Branch),Government,4/4/2023,217 East Ludington Ave,Ludington,MI,49431,43.9556109,-86.44537279,7,CN Hosted Workshops,Internet Basics,English
232,Mason County District Libraries (Ludington Branch),Government,4/4/2023,217 East Ludington Ave,Ludington,MI,49431,43.9556109,-86.44537279,7,CN Hosted Workshops,Video Conferencing,English
233,WeCare,Place of Worship,4/5/2023,2125 Baker Street,Muskegon,MI,49444,43.182267,-86.215483,1549,Teens Teach Tech,Email Basics,English
234,Mississippi Valley State University,School,4/7/2023,14000 US-82,Itta Bena,MS,38941,33.5178967,-90.3292796,118,Teens Teach Tech,Computer Basics,English
235,Pure Broadband,Business,4/8/2023,3308 Glade St,Muskegon,MI,48602,43.4257864,-83.9722787,95,Teens Teach Tech,Internet Basics,English
236,We Care,Place of Worship,4/10/2023,2125 Baker Street,Muskegon,MI,49444,43.182267,-86.215483,122,Teens Teach Tech,Email Basics,English
237,F.R.I.E.N.D.S.,School Club,4/12/2023,1317 Fort Campbell Blvd.,Clarksville,TN,37042,36.56224194,-87.40088854,71,Teens Teach Tech,Cybersecurity,English
238,We Care,Place of Worship,4/12/2023,2125 Baker Street,Muskegon,MI,49444,31.6760561,-88.6596141,170,Teens Teach Tech,Email Basics,English
239,We Care,Place of Worship,4/14/2023,2125 Baker Street,Muskegon,MI,49444,31.6760561,-88.6596141,182,Teens Teach Tech,Email Basics,English
240,Pure Broadband,Business,4/15/2023,3308 Glade St,Muskegon,MI,48602,43.4257864,-83.9722787,122,Teens Teach Tech,Internet Basics,English
241,We Care,Place of Worship,4/16/2023,2125 Baker Street,Muskegon,MI,49444,31.6760561,-88.6596141,140,Teens Teach Tech,Email Basics,English
242,We Care,Place of Worship,4/18/2023,2125 Baker Street,Muskegon,MI,49444,31.6760561,-88.6596141,113,Teens Teach Tech,Email Basics,English
243,Digital Works Fort Campbell (Virtual),Non-Profit,4/18/2023,6145 Desert Storm Ave,Fort Campbell,KY,42223,36.660815,-87.475912,5,Digital Works,Mobile Device Basics,English
244,Connected Nation - Virtual,Non-Profit,4/18/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,5,CN Hosted Workshops,Video Conferencing,English
245,Connected Nation - Virtual,Non-Profit,4/19/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,5,CN Hosted Workshops,Cybersecurity,English
246,Digital Works Fort Campbell (Virtual),Non-Profit,4/19/2023,6145 Desert Storm Ave,Fort Campbell,KY,42223,36.660815,-87.475912,5,Digital Works,Email Basics,English
247,Pure Broadband,Business,4/20/2023,3308 Glade St,Muskegon,MI,48602,43.4257864,-83.9722787,101,Teens Teach Tech,Internet Basics,English
248,Blue Star Families Fort Campbell,Government,4/22/2023,3065 Forrest Rd,Fort Campbell,KY,42223,36.650834,-87.449573,163,Teens Teach Tech,Cybersecurity,English
249,Somali Community of Louisville,Community Center,4/25/2023,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,171,Teens Teach Tech,Video Conferencing,English
250,Cottle County,Government,5/1/2023,815 9th Street,Paducah,TX,79248,34.01400801,-100.3018364,0,Community Planning,,English
251,Connected Nation - Virtual,Non-Profit,5/2/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,34,CN Hosted Workshops,Cybersecurity,English
252,Hope & Science,Non-Profit,5/5/2023,1171 Whitlock Ave NW,Marietta,GA,30064,33.94913924,-84.58685943,18,Teens Teach Tech,Email Basics,English
253,Makersville Services,Non-Profit,5/5/2023,5875 Appian Way,Long Beach,CA,90803,33.75264899,-118.1144331,100,Teens Teach Tech,Mobile Device Basics,English
254,White Lake Community Library,Public Library,5/8/2023,"3900 White Lake Dr.,",Whitehall,MI,49461,43.38555147,-86.3434175,6,CN Hosted Workshops,Computer Basics,English
255,White Lake Community Library,Public Library,5/8/2023,"3900 White Lake Dr.,",Whitehall,MI,49461,43.38555147,-86.3434175,6,CN Hosted Workshops,Internet Basics,English
256,Somali Community of Louisville,Community Center,5/8/2023,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,113,Teens Teach Tech,Video Conferencing,English
257,Whitley County Community Center,Community Center,5/9/2023,"285 S 3rd St,",Williamsburg,KY,40769,36.74169656,-84.15873554,6,CN Hosted Workshops,Cybersecurity,English
258,White Lake Community Library,Public Library,5/9/2023,"3900 White Lake Dr.,",Whitehall,MI,49461,43.38555147,-86.3434175,7,CN Hosted Workshops,Email Basics,English
259,White Lake Community Library,Public Library,5/9/2023,"3900 White Lake Dr.,",Whitehall,MI,49461,43.38555147,-86.3434175,6,CN Hosted Workshops,Mobile Device Basics,English
260,Dress for Success,Non-Profit,5/10/2023,600 Pine St #310,Seattle,WA,98101,47.61229889,-122.3351477,5,CN Hosted Workshops,Computer Basics,English
261,Perry County Library,Public Library,5/10/2023,289 Black Gold Blvd,Hazard,KY,41701,37.25086725,-83.20543369,3,CN Hosted Workshops,Computer Basics,English
262,Perry County Library,Public Library,5/10/2023,290 Black Gold Blvd,Hazard,KY,41701,37.25086725,-83.20543369,3,CN Hosted Workshops,Mobile Device Basics,English
263,Somali Community of Louisville,Community Center,5/10/2023,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,102,Teens Teach Tech,Video Conferencing,English
264,Connected Nation - Virtual,Non-Profit,5/11/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,25,CN Hosted Workshops,Cybersecurity,English
265,Dress for Success,Non-Profit,5/11/2023,600 Pine St #310,Seattle,WA,98101,47.61229889,-122.3351477,10,CN Hosted Workshops,Email Basics,English
266,Sarah Associates,School Club,5/12/2023,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,140,Teens Teach Tech,Internet Basics,English
267,Monarch Pointe,Non-Profit,5/15/2023,1860 West St,Anaheim,CA,92801,33.80109727,-117.9239065,31,Teens Teach Tech,Computer Basics,English
268,Digital Works Fort Campbell (Virtual),Non-Profit,5/16/2023,6145 Desert Storm Ave,Fort Campbell,KY,42223,36.660815,-87.475912,2,Digital Works,Mobile Device Basics,English
269,Connected Nation - Virtual,Non-Profit,5/16/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,2,CN Hosted Workshops,Video Conferencing,English
270,Connected Nation - Virtual,Non-Profit,5/17/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,2,CN Hosted Workshops,Cybersecurity,English
271,Digital Works Fort Campbell (Virtual),Non-Profit,5/17/2023,6145 Desert Storm Ave,Fort Campbell,KY,42223,36.660815,-87.475912,2,Digital Works,Cybersecurity,English
272,Dress for Success,Non-Profit,5/17/2023,600 Pine St #310,Seattle,WA,98101,47.61229889,-122.3351477,8,CN Hosted Workshops,Internet Basics,English
273,Dress for Success,Non-Profit,5/18/2023,600 Pine St #310,Seattle,WA,98101,47.61229889,-122.3351477,6,CN Hosted Workshops,Internet Basics,English
274,Emissary of Hope,Non-Profit,5/18/2023,1947 K Ave,Plano,TX,75074,33.02784105,-96.69927505,76,Teens Teach Tech,Internet Basics,English
275,Dress for Success,Non-Profit,5/24/2023,600 Pine St #310,Seattle,WA,98101,47.61229889,-122.3351477,5,CN Hosted Workshops,Email Basics,English
276,Dress for Success,Non-Profit,5/25/2023,600 Pine St #310,Seattle,WA,98101,47.61229889,-122.3351477,6,CN Hosted Workshops,Email Basics,English
277,Adelante Hispanic Acheivers,Non-Profit,5/25/2023,4801 Southside Dr,Louisville,KY,40214,38.17873869,-85.76470844,54,Teens Teach Tech,Video Conferencing,English
278,Dress for Success,Non-Profit,5/31/2023,600 Pine St #310,Seattle,WA,98101,47.61229889,-122.3351477,5,CN Hosted Workshops,Email Basics,English
279,Adelante Hispanic Acheivers,Non-Profit,6/1/2023,4801 Southside Dr,Louisville,KY,40214,38.17873869,-85.76470844,53,Teens Teach Tech,Internet Basics,English
